"CHROM"	"POS"	"PBS_value"
3	162205	0
3	162212	0
3	162233	0
3	162256	0
3	162262	0
3	162271	0
3	162273	0
3	162289	0
3	162291	0
3	162293	0
3	162297	0
3	162314	0
3	162350	0
3	162373	0
3	162406	0
3	162444	0
3	162468	0
3	162483	0
3	162492	0
3	162494	0
3	162504	0
3	162510	0
3	162528	0
3	162529	0
3	162554	0
3	162610	0
3	162623	0
3	162624	0
3	162679	0
3	162687	0
3	162692	0
3	162696	0
3	162746	0
3	162750	0
3	162756	0
3	162769	0
3	162808	0
3	162809	0
3	162825	0
3	162871	0
3	162901	0
3	162926	0
3	162961	0
3	162966	0
3	162983	0
3	163019	0
3	163050	0
3	163051	0
3	163095	0
3	163099	0
3	163112	0
3	163281	0
3	163320	0
3	163328	0
3	163335	0
3	163379	0
3	163388	0
3	163413	0
3	163436	0
3	163469	0
3	163472	0
3	163480	0
3	163497	0
3	163543	0
3	163561	0
3	163565	0
3	163598	0
3	163628	0
3	163682	0
3	163690	0
3	163734	0
3	163753	0
3	163759	0
3	163791	0
3	163804	0
3	163935	0
3	163964	0
3	163973	0
3	163976	0
3	164013	0
3	164110	0
3	164118	0
3	164294	0
3	164296	0
3	164312	0
3	164315	0
3	164334	0
3	164375	0
3	164381	0
3	164413	0
3	164479	0
3	164494	0
3	164497	0
3	164517	0
3	164532	0
3	164537	0
3	164550	0
3	164569	0
3	164673	0
3	164704	0
3	164736	0
3	164745	0
3	164791	0
3	164806	0
3	164833	0
3	164845	0
3	164852	0
3	164924	0
3	165003	0
3	165055	0
3	165079	0
3	165096	0
3	165102	0
3	165103	0
3	165112	0
3	165195	0
3	165206	0
3	165225	0
3	165254	0
3	165321	0
3	165373	0
3	165417	0
3	165419	0
3	165427	0
3	165444	0
3	165455	0
3	165498	0
3	165529	0
3	165553	0
3	165612	0
3	165677	0
3	165711	0
3	165737	0
3	165743	0
3	165764	0
3	165804	0
3	165914	0
3	165922	0
3	165971	0
3	165985	0
3	166019	0
3	166141	0
3	166189	0
3	166225	0
3	166233	0
3	166271	0
3	166287	0
3	166290	0
3	166297	0
3	166349	0
3	166368	0
3	166455	0
3	166507	0
3	166576	0
3	166577	0
3	166593	0
3	166618	0
3	166652	0
3	166654	0
3	166663	0
3	166681	0
3	166683	0
3	166691	0
3	166756	0
3	166788	0
3	166789	0
3	166870	0
3	166880	0
3	166893	0
3	166907	0
3	166985	0
3	167009	0
3	167030	0
3	167068	0
3	167092	0
3	167098	0
3	167175	0
3	167220	0
3	167262	0
3	167270	0
3	167342	0
3	167420	0
3	167483	0
3	167489	0
3	167516	0
3	167517	0
3	167560	0
3	167591	0
3	167603	0
3	167619	0
3	167632	0
3	167653	0
3	167681	0
3	167689	0
3	167716	0
3	167726	0
3	167731	0
3	167755	0
3	167867	0
3	167871	0
3	167877	0
3	167923	0
3	167940	0
3	167943	0
3	168044	0
3	168071	0
3	168080	0
3	168103	0
3	168164	0
3	168183	0
3	168238	0
3	168239	0
3	168315	0
3	168328	0
3	168372	0
3	168393	0
3	168403	0
3	168423	0
3	168485	0
3	168546	0
3	168580	0
3	168602	0
3	168603	0
3	168605	0
3	168610	0
3	168750	0
3	168806	0
3	168837	0
3	168869	0
3	168905	0
3	168949	0
3	168960	0
3	168996	0
3	169065	0
3	169078	0
3	169109	0
3	169127	0
3	169130	0
3	169170	0
3	169202	0
3	169206	0
3	169227	0
3	169233	0
3	169302	0
3	169330	0
3	169332	0
3	169335	0
3	169371	0
3	169381	0
3	169422	0
3	169478	0
3	169486	0
3	169513	0
3	169514	0
3	169537	0
3	169602	0
3	169670	0
3	169680	0
3	169684	0
3	169685	0
3	169740	0
3	169742	0
3	169772	0
3	169781	0
3	169836	0
3	169857	0
3	169900	0
3	169932	0
3	170022	0
3	170028	0
3	170038	0
3	170042	0
3	170094	0
3	170132	0
3	170169	0
3	170192	0
3	170222	0
3	170272	0
3	170278	0
3	170281	0
3	170415	0
3	170423	0
3	170442	0
3	170456	0
3	170475	0
3	170509	0
3	170531	0
3	170536	0
3	170554	0
3	170582	0
3	170611	0
3	170644	0
3	170798	0
3	170823	0
3	170840	0
3	170872	0
3	170969	0
3	170981	0
3	171015	0
3	171017	0
3	171021	0
3	171037	0
3	171054	0
3	171062	0
3	171100	0
3	171245	0
3	171259	0
3	171263	0
3	171332	0
3	171337	0
3	171345	0
3	171367	0
3	171395	0
3	171415	0
3	171422	0
3	171447	0
3	171450	0
3	171553	0
3	171567	0
3	171578	0
3	171634	0
3	171650	0
3	171687	0
3	171688	0
3	171715	0
3	171728	0
3	171750	0
3	171812	0
3	171818	0
3	171897	0
3	171902	0
3	171915	0
3	171921	0
3	171953	0
3	171990	0
3	172005	0
3	172068	0
3	172096	0
3	172117	0
3	172140	0
3	172155	0
3	172235	0
3	172279	0
3	172306	0
3	172354	0
3	172383	0
3	172398	0
3	172455	0
3	172474	0
3	172494	0
3	172520	0
3	172591	0
3	172601	0
3	172636	0
3	172681	0
3	172690	0
3	172714	0
3	172741	0
3	172756	0
3	172782	0
3	172808	0
3	172825	0
3	172830	0
3	172834	0
3	172835	0
3	172874	0
3	172930	0
3	172944	0
3	172945	0
3	172968	0
3	172969	0
3	172972	0
3	172988	0
3	173000	0
3	173008	0
3	173018	0
3	173101	0
3	173141	0
3	173204	0
3	173213	0
3	173274	0
3	173281	0
3	173284	0
3	173296	0
3	173301	0
3	173325	0
3	173346	0
3	173347	0
3	173361	0
3	173374	0
3	173416	0
3	173419	0
3	173443	0
3	173538	0
3	173597	0
3	173635	0
3	173677	0
3	173755	0
3	173771	0
3	173908	0
3	173913	0
3	173936	0
3	174030	0
3	174063	0
3	174136	0
3	174214	0
3	174217	0
3	174301	0
3	174341	0
3	174349	0
3	174388	0
3	174395	0
3	174470	0
3	174489	0
3	174491	0
3	174534	0
3	174563	0
3	174570	0
3	174598	0
3	174614	0
3	174616	0
3	174633	0
3	174636	0
3	174644	0
3	174681	0
3	174704	0
3	174731	0
3	174769	0
3	174789	0
3	174792	0
3	174798	0
3	174816	0
3	174818	0
3	174884	0
3	174888	0
3	174896	0
3	174928	0
3	174946	0
3	174951	0
3	174974	0
3	174975	0
3	175024	0
3	175075	0
3	175077	0
3	175095	0
3	175107	0
3	175125	0
3	175154	0
3	175177	0
3	175178	0
3	175200	0
3	175203	0
3	175214	0
3	175234	0
3	175259	0
3	175284	0
3	175325	0
3	175378	0
3	175380	0
3	175393	0
3	175399	0
3	175427	0
3	175454	0
3	175462	0
3	175465	0
3	175494	0
3	175498	0
3	175520	0
3	175586	0
3	175658	0
3	175669	0
3	175705	0
3	175743	0
3	175788	0
3	175798	0
3	175876	0
3	175903	0
3	175923	0
3	175933	0
3	176007	0
3	176254	0
3	176287	0
3	176524	0
3	176525	0
3	176528	0
3	176970	0
3	176980	0
3	176982	0
3	177153	0
3	177236	0
3	177267	0
3	177274	0
3	177277	0
3	177333	0
3	177336	0
3	177369	0
3	177380	0
3	177398	0
3	177468	0
3	177494	0
3	177495	0
3	177565	0
3	177587	0
3	177589	0
3	177642	0
3	177657	0
3	177658	0
3	177698	0
3	177755	0
3	177837	0
3	177838	0
3	177839	0
3	177840	0
3	177841	0
3	177841	0
3	177841	0
3	177841	0
3	177841	0
3	177841	0
3	177841	0
3	177841	0
3	177881	0
3	177896	0
3	177900	0
3	177930	0
3	177932	0
3	177956	0
3	177963	0
3	177987	0
3	177989	0
3	178004	0
3	178041	0
3	178079	0
3	178080	0
3	178089	0
3	178101	0
3	178124	0
3	178131	0
3	178140	0
3	178170	0
3	178203	0
3	178236	0
3	178268	0
3	178278	0
3	178365	0
3	178382	0
3	178418	0
3	178424	0
3	178486	0
3	178505	0
3	178522	0
3	178523	0
3	178525	0
3	178551	0
3	178643	0
3	178676	0
3	178698	0
3	178703	0
3	178704	0
3	178735	0
3	178766	0
3	178767	0
3	178779	0
3	178785	0
3	178795	0
3	178808	0
3	178887	0
3	178973	0
3	179004	0
3	179013	0
3	179049	0
3	179060	0
3	179099	0
3	179119	0
3	179158	0
3	179167	0
3	179168	0
3	179207	0
3	179215	0
3	179217	0
3	179312	0
3	179314	0
3	179322	0
3	179334	0
3	179425	0
3	179438	0
3	179467	0
3	179482	0
3	179491	0
3	179596	0
3	179597	0
3	179637	0
3	179653	0
3	179740	0
3	179764	0
3	179800	0
3	179900	0
3	179921	0
3	179923	0
3	179947	0
3	179950	0
3	180078	0
3	180115	0
3	180130	0
3	180131	0
3	180151	0
3	180169	0
3	180174	0
3	180191	0
3	180260	0
3	180349	0
3	180394	0
3	180417	0
3	180476	0
3	180480	0
3	180570	0
3	180582	0
3	180586	0
3	180591	0
3	180613	0
3	180712	0
3	180737	0
3	180766	0
3	180824	0
3	180838	0
3	180852	0
3	180894	0
3	180925	0
3	180948	0
3	180966	0
3	180990	0
3	181006	0
3	181075	0
3	181082	0
3	181103	0
3	181117	0
3	181172	0
3	181234	0
3	181237	0
3	181252	0
3	181277	0
3	181379	0
3	181384	0
3	181388	0
3	181433	0
3	181438	0
3	181480	0
3	181501	0
3	181511	0
3	181609	0
3	181646	0
3	181661	0
3	181724	0
3	181745	0
3	181945	0
3	182029	0
3	182045	0
3	182089	0
3	182105	0
3	182218	0
3	182220	0
3	182224	0
3	182232	0
3	182263	0
3	182266	0
3	182283	0
3	182298	0
3	182335	0
3	182348	0
3	182370	0
3	182415	0
3	182446	0
3	182480	0
3	182539	0
3	182549	0
3	182575	0
3	182656	0
3	182659	0
3	182661	0
3	182663	0
3	182675	0
3	182679	0
3	182778	0
3	182807	0
3	182820	0
3	182821	0
3	182833	0
3	182864	0
3	182920	0
3	182943	0
3	182947	0
3	182978	0
3	182979	0
3	183101	0
3	183118	0
3	183121	0
3	183168	0
3	183266	0
3	183324	0
3	183337	0
3	183430	0
3	183469	0
3	183506	0
3	183508	0
3	183561	0
3	183580	0
3	183600	0
3	183620	0
3	183624	0
3	183632	0
3	183646	0
3	183696	0
3	183785	0
3	183942	0
3	183951	0
3	183955	0
3	183974	0
3	183997	0
3	183998	0
3	184033	0
3	184035	0
3	184036	0
3	184141	0
3	184177	0
3	184216	0
3	184255	0
3	184356	0
3	184368	0
3	184556	0
3	184571	0
3	184575	0
3	184648	0
3	184652	0
3	184675	0
3	184774	0
3	184788	0
3	184825	0
3	184839	0
3	184965	0
3	184966	0
3	184995	0
3	185009	0
3	185041	0
3	185043	0
3	185097	0
3	185162	0
3	185177	0
3	185194	0
3	185288	0
3	185299	0
3	185327	0
3	185342	0
3	185378	0
3	185419	0
3	185481	0
3	185493	0
3	185494	0
3	185497	0
3	185555	0
3	185714	0
3	185718	0
3	185772	0
3	185880	0
3	185966	0
3	186077	0
3	186078	0
3	186081	0
3	186106	0
3	186110	0
3	186178	0
3	186221	0
3	186246	0
3	186259	0
3	186264	0
3	186269	0
3	186331	0
3	186333	0
3	186336	0
3	186360	0
3	186367	0
3	186377	0
3	186400	0
3	186419	0
3	186420	0
3	186423	0
3	186443	0
3	186454	0
3	186465	0
3	186531	0
3	186607	0
3	186643	0
3	186656	0
3	186665	0
3	186684	0
3	186696	0
3	186697	0
3	186725	0
3	186746	0
3	186762	0
3	186789	0
3	186791	0
3	186798	0
3	186826	0
3	186849	0
3	186879	0
3	186881	0
3	186882	0
3	186887	0
3	186925	0
3	186984	0
3	187004	0
3	187027	0
3	187044	0
3	187058	0
3	187060	0
3	187063	0
3	187103	0
3	187181	0
3	187210	0
3	187242	0
3	187285	0
3	187297	0
3	187309	0
3	187350	0
3	187360	0
3	187369	0
3	187386	0
3	187443	0
3	187466	0
3	187471	0
3	187496	0
3	187523	0
3	187619	0
3	187623	0
3	187643	0
3	187718	0
3	187749	0
3	187809	0
3	187811	0
3	187829	0
3	187838	0
3	187885	0
3	187918	0
3	187925	0
3	187927	0
3	187961	0
3	187977	0
3	188009	0
3	188042	0
3	188045	0
3	188094	0
3	188167	0
3	188260	0
3	188286	0
3	188387	0
3	188414	0
3	188427	0
3	188451	0
3	188486	0
3	188563	0
3	188573	0
3	188617	0
3	188636	0
3	188678	0
3	188683	0
3	188737	0
3	188760	0
3	188897	0
3	188906	0
3	188963	0
3	188976	0
3	188985	0
3	188996	0
3	189000	0
3	189046	0
3	189097	0
3	189111	0
3	189121	0
3	189128	0
3	189133	0
3	189138	0
3	189151	0
3	189184	0
3	189225	0
3	189229	0
3	189243	0
3	189278	0
3	189279	0
3	189283	0
3	189301	0
3	189307	0
3	189312	0
3	189320	0
3	189404	0
3	189411	0
3	189477	0
3	189488	0
3	189558	0
3	189595	0
3	189617	0
3	189780	0
3	189796	0
3	189814	0
3	189863	0
3	189914	0
3	189947	0
3	189994	0
3	189995	0
3	190004	0
3	190028	0
3	190045	0
3	190053	0
3	190062	0
3	190067	0
3	190069	0
3	190200	0
3	190208	0
3	190210	0
3	190221	0
3	190224	0
3	190241	0
3	190267	0
3	190294	0
3	190304	0
3	190305	0
3	190344	0
3	190368	0
3	190382	0
3	190396	0
3	190402	0
3	190448	0
3	190453	0
3	190795	0
3	190873	0
3	190898	0
3	190905	0
3	190906	0
3	190936	0
3	190943	0
3	190948	0
3	190976	0
3	190980	0
3	191047	0
3	191052	0
3	191061	0
3	191072	0
3	191097	0
3	191104	0
3	191114	0
3	191137	0
3	191200	0
3	191238	0
3	191270	0
3	191333	0
3	191344	0
3	191347	0
3	191361	0
3	191405	0
3	191408	0
3	191427	0
3	191460	0
3	191494	0
3	191539	0
3	191635	0
3	191663	0
3	191670	0
3	191701	0
3	191728	0
3	191788	0
3	191789	0
3	191791	0
3	191802	0
3	191806	0
3	191818	0
3	191838	0
3	191863	0
3	191882	0
3	191901	0
3	191911	0
3	191967	0
3	192059	0
3	192067	0
3	192091	0
3	192096	0
3	192151	0
3	192154	0
3	192188	0
3	192211	0
3	192282	0
3	192306	0
3	192398	0
3	192429	0
3	192438	0
3	192463	0
3	192556	0
3	192560	0
3	192575	0
3	192600	0
3	192638	0
3	192684	0
3	192685	0
3	192710	0
3	192752	0
3	192795	0
3	192833	0
3	192887	0
3	192893	0
3	192903	0
3	192951	0
3	193021	0
3	193071	0
3	193085	0
3	193086	0
3	193097	0
3	193206	0
3	193257	0
3	193270	0
3	193421	0
3	193428	0
3	193474	0
3	193542	0
3	193547	0
3	193558	0
3	193587	0
3	193646	0
3	193675	0
3	193736	0
3	193818	0
3	193821	0
3	193861	0
3	193886	0
3	193901	0
3	193910	0
3	193926	0
3	193929	0
3	193930	0
3	193990	0
3	194002	0
3	194012	0
3	194013	0
3	194023	0
3	194024	0
3	194083	0
3	194090	0
3	194110	0
3	194123	0
3	194146	0
3	194164	0
3	194192	0
3	194297	0
3	194375	0
3	194380	0
3	194393	0
3	194441	0
3	194470	0
3	194497	0
3	194527	0
3	194559	0
3	194564	0
3	194586	0
3	194640	0
3	194701	0
3	194730	0
3	194731	0
3	194732	0
3	194750	0
3	194798	0
3	194800	0
3	194857	0
3	194890	0
3	194943	0
3	194971	0
3	194984	0
3	195054	0
3	195107	0
3	195163	0
3	195185	0
3	195211	0
3	195246	0
3	195266	0
3	195273	0
3	195303	0
3	195391	0
3	195431	0
3	195478	0
3	195484	0
3	195523	0
3	195525	0
3	195586	0
3	195634	0
3	195705	0
3	195739	0
3	195796	0
3	195833	0
3	195852	0
3	195888	0
3	195915	0
3	195927	0
3	195977	0
3	196033	0
3	196102	0
3	196145	0
3	196165	0
3	196170	0
3	196178	0
3	196195	0
3	196199	0
3	196250	0
3	196300	0
3	196313	0
3	196352	0
3	196358	0
3	196395	0
3	196407	0
3	196421	0
3	196498	0
3	196556	0
3	196558	0
3	196657	0
3	196668	0
3	196748	0
3	196801	0
3	196843	0
3	196945	0
3	196967	0
3	197000	0
3	197056	0
3	197091	0
3	197102	0
3	197120	0
3	197121	0
3	197128	0
3	197173	0
3	197192	0
3	197196	0
3	197201	0
3	197216	0
3	197228	0
3	197239	0
3	197247	0
3	197264	0
3	197272	0
3	197277	0
3	197296	0
3	197301	0
3	197422	0
3	197443	0
3	197445	0
3	197462	0
3	197668	0
3	197819	0
3	197862	0
3	197910	0
3	197932	0
3	197951	0
3	198018	0
3	198039	0
3	198047	0
3	198055	0
3	198086	0
3	198160	0
3	198218	0
3	198232	0
3	198252	0
3	198317	0
3	198319	0
3	198367	0
3	198374	0
3	198436	0
3	198493	0
3	198535	0
3	198541	0
3	198561	0
3	198570	0
3	198589	0
3	198590	0
3	198614	0
3	198615	0
3	198690	0
3	198721	0
3	198809	0
3	198814	0
3	198874	0
3	198881	0
3	198918	0
3	198943	0
3	198949	0
3	199014	0
3	199085	0
3	199209	0
3	199224	0
3	199227	0
3	199267	0
3	199289	0
3	199298	0
3	199303	0
3	199307	0
3	199310	0
3	199318	0
3	199344	0
3	199349	0
3	199351	0
3	199367	0
3	199386	0
3	199393	0
3	199420	0
3	199467	0
3	199485	0
3	199565	0
3	199587	0
3	199599	0
3	199617	0
3	199619	0
3	199625	0
3	199629	0
3	199683	0
3	199747	0
3	199825	0
3	199863	0
3	199864	0
3	199964	0
3	199971	0
3	199972	0
3	199999	0
3	200056	0
3	200099	0
3	200188	0
3	200189	0
3	200220	0
3	200229	0
3	200268	0
3	200294	0
3	200354	0
3	200438	0
3	200451	0
3	200461	0
3	200556	0
3	200559	0
3	200567	0
3	200601	0
3	200635	0
3	200664	0
3	200673	0
3	200682	0
3	200702	0
3	200714	0
3	200748	0
3	200827	0
3	200874	0
3	200940	0
3	200982	0
3	201002	0
3	201047	0
3	201064	0
3	201079	0
3	201123	0
3	201154	0
3	201238	0
3	201376	0
3	201394	0
3	201408	0
3	201425	0
3	201479	0
3	201522	0
3	201554	0
3	201605	0
3	201612	0
3	201621	0
3	201657	0
3	201670	0
3	201768	0
3	201773	0
3	201812	0
3	201894	0
3	202051	0
3	202120	0
3	202166	0
3	202168	0
3	202331	0
3	202460	0
3	202463	0
3	202489	0
3	202542	0
3	202572	0
3	202651	0
3	202662	0
3	202664	0
3	202702	0
3	202755	0
3	202837	0
3	202846	0
3	202924	0
3	203032	0
3	203159	0
3	203193	0
3	203249	0
3	203273	0
3	203340	0
3	203344	0
3	203354	0
3	203397	0
3	203425	0
3	203428	0
3	203457	0
3	203497	0
3	203539	0
3	203551	0
3	203627	0
3	203639	0
3	203681	0
3	203721	0
3	203760	0
3	203768	0
3	203776	0
3	203786	0
3	203823	0
3	203914	0
3	203921	0
3	203938	0
3	203955	0
3	203956	0
3	203977	0
3	203982	0
3	204066	0
3	204092	0
3	204096	0
3	204190	0
3	204198	0
3	204216	0
3	204230	0
3	204231	0
3	204331	0
3	204353	0
3	204354	0
3	204395	0
3	204409	0
3	204426	0
3	204429	0
3	204480	0
3	204517	0
3	204522	0
3	204602	0
3	204663	0
3	204682	0
3	204685	0
3	204690	0
3	204693	0
3	204696	0
3	204709	0
3	204711	0
3	204711	0
3	204712	0
3	204744	0
3	204757	0
3	204760	0
3	204808	0
3	204811	0
3	204816	0
3	204866	0
3	204880	0
3	204901	0
3	204919	0
3	204950	0
3	204991	0
3	205023	0
3	205042	0
3	205052	0
3	205102	0
3	205104	0
3	205126	0
3	205202	0
3	205277	0
3	205335	0
3	205375	0
3	205385	0
3	205391	0
3	205415	0
3	205434	0
3	205475	0
3	205525	0
3	205532	0
3	205535	0
3	205554	0
3	205577	0
3	205600	0
3	205659	0
3	205663	0
3	205665	0
3	205702	0
3	205708	0
3	205764	0
3	205789	0
3	205840	0
3	205849	0
3	205883	0
3	205914	0
3	205916	0
3	205919	0
3	205994	0
3	205997	0
3	206004	0
3	206019	0
3	206042	0
3	206079	0
3	206101	0
3	206176	0
3	206352	0
3	206467	0
3	206492	0
3	206503	0
3	206546	0
3	206575	0
3	206613	0
3	206624	0
3	206648	0
3	206725	0
3	206727	0
3	206732	0
3	206733	0
3	206760	0
3	206771	0
3	206792	0
3	206852	0
3	206893	0
3	206914	0
3	206921	0
3	206952	0
3	206986	0
3	207051	0
3	207062	0
3	207074	0
3	207076	0
3	207253	0
3	207277	0
3	207281	0
3	207302	0
3	207324	0
3	207353	0
3	207362	0
3	207369	0
3	207400	0
3	207468	0
3	207526	0
3	207536	0
3	207540	0
3	207563	0
3	207564	0
3	207584	0
3	207634	0
3	207638	0
3	207692	0
3	207721	0
3	207732	0
3	207766	0
3	207809	0
3	207884	0
3	207885	0
3	207889	0
3	207890	0
3	207919	0
3	207921	0
3	207955	0
3	207993	0
3	208031	0
3	208055	0
3	208095	0
3	208126	0
3	208144	0
3	208176	0
3	208301	0
3	208315	0
3	208335	0
3	208379	0
3	208404	0
3	208499	0
3	208575	0
3	208603	0
3	208611	0
3	208688	0
3	208733	0
3	208752	0
3	208757	0
3	208807	0
3	208849	0
3	208859	0
3	208954	0
3	208982	0
3	209082	0
3	209127	0
3	209192	0
3	209244	0
3	209323	0
3	209345	0
3	209362	0
3	209367	0
3	209378	0
3	209381	0
3	209545	0
3	209546	0
3	209568	0
3	209631	0
3	209632	0
3	209658	0
3	209687	0
3	209709	0
3	209727	0
3	209745	0
3	209762	0
3	209763	0
3	209862	0
3	209869	0
3	209885	0
3	209910	0
3	209947	0
3	209950	0
3	209962	0
3	209970	0
3	210026	0
3	210041	0
3	210071	0
3	210072	0
3	210078	0
3	210093	0
3	210153	0
3	210180	0
3	210190	0
3	210205	0
3	210217	0
3	210249	0
3	210282	0
3	210323	0
3	210356	0
3	210367	0
3	210393	0
3	210409	0
3	210419	0
3	210478	0
3	210492	0
3	210518	0
3	210590	0
3	210624	0
3	210671	0
3	210720	0
3	210738	0
3	210770	0
3	210771	0
3	210774	0
3	210781	0
3	210787	0
3	210798	0
3	210818	0
3	210882	0
3	210925	0
3	210976	0
3	210997	0
3	211065	0
3	211090	0
3	211119	0
3	211123	0
3	211152	0
3	211155	0
3	211172	0
3	211224	0
3	211238	0
3	211241	0
3	211292	0
3	211312	0
3	211355	0
3	211393	0
3	211396	0
3	211485	0
3	211490	0
3	211509	0
3	211566	0
3	211578	0
3	211604	0
3	211610	0
3	211659	0
3	211677	0
3	211690	0
3	211734	0
3	211758	0
3	211767	0
3	211771	0
3	211779	0
3	211801	0
3	211914	0
3	211943	0
3	211995	0
3	212007	0
3	212056	0
3	212153	0
3	212218	0
3	212231	0
3	212235	0
3	212236	0
3	212296	0
3	212318	0
3	212320	0
3	212326	0
3	212370	0
3	212385	0
3	212461	0
3	212516	0
3	212556	0
3	212631	0
3	212697	0
3	212731	0
3	212742	0
3	212760	0
3	212761	0
3	212790	0
3	212842	0
3	212911	0
3	213006	0
3	213035	0
3	213062	0
3	213092	0
3	213096	0
3	213111	0
3	213125	0
3	213171	0
3	213227	0
3	213249	0
3	213299	0
3	213301	0
3	213363	0
3	213371	0
3	213401	0
3	213413	0
3	213470	0
3	213515	0
3	213525	0
3	213632	0
3	213632	0
3	213632	0
3	213632	0
3	213632	0
3	213632	0
3	213636	0
3	213639	0
3	213643	0
3	213651	0
3	213667	0
3	213688	0
3	213747	0
3	213759	0
3	213767	0
3	213879	0
3	213930	0
3	213938	0
3	213953	0
3	213992	0
3	213994	0
3	214062	0
3	214088	0
3	214090	0
3	214095	0
3	214102	0
3	214127	0
3	214176	0
3	214224	0
3	214284	0
3	214327	0
3	214329	0
3	214333	0
3	214418	0
3	214437	0
3	214492	0
3	214503	0
3	214506	0
3	214556	0
3	214591	0
3	214596	0
3	214610	0
3	214636	0
3	214639	0
3	214730	0
3	214759	0
3	214778	0
3	214908	0
3	214919	0
3	215115	0
3	215117	0
3	215118	0
3	215261	0
3	215275	0
3	215281	0
3	215298	0
3	215332	0
3	215485	0
3	215486	0
3	215513	0
3	215554	0
3	215579	0
3	215584	0
3	215585	0
3	215618	0
3	215666	0
3	215728	0
3	215808	0
3	215837	0
3	215856	0
3	215871	0
3	215917	0
3	215961	0
3	216005	0
3	216036	0
3	216057	0
3	216104	0
3	216128	0
3	216242	0
3	216254	0
3	216266	0
3	216271	0
3	216298	0
3	216409	0
3	216441	0
3	216492	0
3	216501	0
3	216512	0
3	216527	0
3	216531	0
3	216585	0
3	216612	0
3	216612	0
3	216612	0
3	216612	0
3	216616	0
3	216627	0
3	216725	0
3	216754	0
3	216791	0
3	216792	0
3	216824	0
3	216849	0
3	216886	0
3	216943	0
3	216949	0
3	216973	0
3	217000	0
3	217053	0
3	217084	0
3	217085	0
3	217091	0
3	217132	0
3	217287	0
3	217306	0
3	217416	0
3	217417	0
3	217447	0
3	217456	0
3	217462	0
3	217472	0
3	217518	0
3	217563	0
3	217564	0
3	217588	0
3	217600	0
3	217609	0
3	217611	0
3	217620	0
3	217623	0
3	217651	0
3	217659	0
3	217673	0
3	217820	0
3	217821	0
3	217874	0
3	217887	0
3	217922	0
3	217926	0
3	217933	0
3	217960	0
3	217964	0
3	217983	0
3	218024	0
3	218036	0
3	218052	0
3	218078	0
3	218105	0
3	218152	0
3	218186	0
3	218200	0
3	218201	0
3	218227	0
3	218238	0
3	218276	0
3	218299	0
3	218302	0
3	218306	0
3	218312	0
3	218339	0
3	218344	0
3	218363	0
3	218419	0
3	218426	0
3	218470	0
3	218472	0
3	218473	0
3	218512	0
3	218587	0
3	218595	0
3	218639	0
3	218642	0
3	218648	0
3	218664	0
3	218686	0
3	218705	0
3	218735	0
3	218736	0
3	218744	0
3	218750	0
3	218773	0
3	218790	0
3	218819	0
3	218830	0
3	218885	0
3	218889	0
3	218891	0
3	218918	0
3	218949	0
3	218965	0
3	218969	0
3	218970	0
3	218983	0
3	218993	0
3	219031	0
3	219056	0
3	219114	0
3	219156	0
3	219158	0
3	219175	0
3	219314	0
3	219342	0
3	219344	0
3	219359	0
3	219389	0
3	219395	0
3	219448	0
3	219492	0
3	219507	0
3	219508	0
3	219512	0
3	219522	0
3	219551	0
3	219580	0
3	219582	0
3	219605	0
3	219609	0
3	219621	0
3	219631	0
3	219636	0
3	219654	0
3	219656	0
3	219657	0
3	219713	0
3	219767	0
3	219775	0
3	219776	0
3	219796	0
3	219827	0
3	219846	0
3	219858	0
3	219867	0
3	219879	0
3	219892	0
3	219940	0
3	219970	0
3	219982	0
3	220023	0
3	220036	0
3	220051	0
3	220080	0
3	220091	0
3	220123	0
3	220136	0
3	220153	0
3	220157	0
3	220190	0
3	220203	0
3	220238	0
3	220284	0
3	220295	0
3	220340	0
3	220449	0
3	220470	0
3	220505	0
3	220563	0
3	220565	0
3	220589	0
3	220596	0
3	220609	0
3	220632	0
3	220643	0
3	220652	0
3	220670	0
3	220679	0
3	220684	0
3	220711	0
3	220735	0
3	220749	0
3	220777	0
3	220848	0
3	220860	0
3	220884	0
3	220893	0
3	220925	0
3	220988	0
3	221001	0
3	221017	0
3	221033	0
3	221116	0
3	221160	0
3	221170	0
3	221194	0
3	221263	0
3	221267	0
3	221339	0
3	221350	0
3	221391	0
3	221391	0
3	221391	0
3	221391	0
3	221391	0
3	221391	0
3	221391	0
3	221391	0
3	221392	0
3	221394	0
3	221495	0
3	221536	0
3	221548	0
3	221549	0
3	221602	0
3	221605	0
3	221606	0
3	221617	0
3	221651	0
3	221673	0
3	221703	0
3	221720	0
3	221743	0
3	221744	0
3	221804	0
3	221819	0
3	221863	0
3	221867	0
3	221902	0
3	221936	0
3	221971	0
3	221975	0
3	222025	0
3	222026	0
3	222076	0
3	222082	0
3	222108	0
3	222119	0
3	222206	0
3	222230	0
3	222245	0
3	222254	0
3	222261	0
3	222284	0
3	222285	0
3	222316	0
3	222383	0
3	222416	0
3	222431	0
3	222436	0
3	222449	0
3	222458	0
3	222467	0
3	222472	0
3	222530	0
3	222545	0
3	222546	0
3	222551	0
3	222558	0
3	222595	0
3	222602	0
3	222624	0
3	222627	0
3	222634	0
3	222647	0
3	222652	0
3	222671	0
3	222672	0
3	222693	0
3	222758	0
3	222804	0
3	222822	0
3	222823	0
3	222949	0
3	222955	0
3	222959	0
3	222976	0
